iter	Passed	Remaining
0	129	129316
1	258	128869
2	384	127662
3	525	130851
4	674	134260
5	818	135666
6	955	135545
7	1092	135526
8	1226	135081
9	1365	135221
10	1530	137595
11	1664	137033
12	1805	137107
13	1955	137751
14	2088	137124
15	2226	136938
16	2354	136161
17	2492	135960
18	2623	135433
19	2754	134952
20	2912	135772
21	3048	135519
22	3191	135549
23	3341	135896
24	3488	136042
25	3625	135805
26	3760	135507
27	3892	135142
28	4065	136123
29	4205	135968
30	4347	135891
31	4483	135630
32	4615	135257
33	4750	134971
34	4884	134667
35	5012	134212
36	5140	133795
37	5265	133310
38	5382	132626
39	5534	132827
40	5668	132596
41	5822	132803
42	5960	132646
43	6093	132396
44	6228	132172
45	6363	131975
46	6519	132189
47	6673	132353
48	6825	132469
49	6970	132436
50	7104	132204
51	7238	131972
52	7375	131789
53	7526	131858
54	7657	131563
55	7783	131212
56	7925	131123
57	8059	130898
58	8224	131177
59	8372	131167
60	8539	131455
61	8665	131105
62	8793	130789
63	8906	130261
64	9038	130011
65	9179	129901
66	9290	129367
67	9442	129420
68	9587	129363
69	9724	129197
70	9853	128933
71	10000	128896
72	10138	128741
73	10267	128478
74	10389	128141
75	10535	128092
76	10662	127815
77	10792	127571
78	10930	127430
79	11073	127346
80	11204	127127
81	11311	126632
82	11445	126457
83	11575	126227
84	11692	125869
85	11843	125870
86	11973	125654
87	12108	125489
88	12240	125290
89	12380	125184
90	12534	125208
91	12676	125114
92	12824	125070
93	12956	124879
94	13086	124662
95	13210	124394
96	13334	124133
97	13472	124001
98	13580	123597
99	13703	123330
100	13860	123370
101	14011	123355
102	14149	123227
103	14284	123068
104	14461	123266
105	14594	123089
106	14721	122862
107	14861	122745
108	15000	122615
109	15142	122518
110	15269	122296
111	15401	122112
112	15524	121860
113	15676	121836
114	15821	121753
115	15960	121631
116	16089	121427
117	16222	121259
118	16363	121141
119	16514	121103
120	16658	121018
121	16794	120865
122	16931	120722
123	17070	120597
124	17212	120486
125	17337	120259
126	17486	120205
127	17620	120040
128	17750	119847
129	17884	119690
130	18020	119540
131	18143	119306
132	18270	119098
133	18412	118996
134	18543	118817
135	18703	118820
136	18835	118650
137	18969	118492
138	19128	118486
139	19265	118343
140	19412	118262
141	19546	118102
142	19688	117994
143	19827	117864
144	19966	117731
145	20104	117596
146	20235	117418
147	20378	117314
148	20528	117244
149	20673	117150
150	20812	117018
151	20966	116971
152	21101	116814
153	21230	116627
154	21370	116505
155	21507	116360
156	21636	116176
157	21776	116048
158	21918	115931
159	22045	115738
160	22175	115560
161	22307	115394
162	22443	115245
163	22565	115028
164	22705	114901
165	22844	114772
166	22976	114609
167	23110	114452
168	23238	114268
169	23370	114105
170	23515	114002
171	23653	113865
172	23781	113682
173	23926	113580
174	24056	113410
175	24195	113279
176	24322	113093
177	24454	112932
178	24591	112789
179	24733	112673
180	24878	112570
181	25014	112428
182	25151	112290
183	25278	112103
184	25420	111985
185	25548	111809
186	25683	111659
187	25822	111532
188	25947	111340
189	26079	111181
190	26212	111025
191	26367	110962
192	26534	110949
193	26670	110804
194	26811	110682
195	26939	110508
196	27066	110327
197	27209	110211
198	27352	110098
199	27517	110068
200	27654	109928
201	27785	109765
202	27915	109600
203	28043	109425
204	28193	109337
205	28353	109285
206	28519	109256
207	28666	109152
208	28798	108993
209	28933	108844
210	29068	108697
211	29199	108532
212	29387	108581
213	29540	108499
214	29668	108322
215	29801	108169
216	29928	107990
217	30070	107867
218	30223	107784
219	30373	107686
220	30503	107522
221	30648	107408
222	30805	107335
223	30964	107268
224	31116	107180
225	31273	107103
226	31434	107043
227	31576	106915
228	31719	106792
229	31890	106765
230	32096	106850
231	32234	106708
232	32360	106525
233	32502	106398
234	32642	106261
235	32770	106087
236	32910	105951
237	33048	105810
238	33189	105678
239	33329	105544
240	33472	105416
241	33619	105302
242	33799	105292
243	33971	105256
244	34126	105166
245	34298	105125
246	34457	105046
247	34634	105021
248	34793	104939
249	34952	104858
250	35094	104725
251	35228	104567
252	35382	104470
253	35552	104417
254	35702	104307
255	35872	104254
256	36011	104110
257	36174	104035
258	36309	103882
259	36454	103754
260	36591	103604
261	36723	103441
262	36876	103338
263	37025	103222
264	37166	103084
265	37308	102948
266	37457	102832
267	37595	102684
268	37766	102629
269	37921	102529
270	38067	102403
271	38222	102300
272	38384	102217
273	38523	102072
274	38645	101883
275	38787	101745
276	38937	101630
277	39074	101480
278	39207	101321
279	39333	101144
280	39457	100961
281	39574	100759
282	39716	100624
283	39846	100457
284	40002	100356
285	40157	100253
286	40317	100162
287	40456	100018
288	40599	99883
289	40745	99755
290	40864	99564
291	40990	99387
292	41114	99207
293	41235	99020
294	41374	98877
295	41510	98727
296	41642	98567
297	41792	98451
298	41942	98332
299	42078	98182
300	42221	98049
301	42358	97900
302	42501	97768
303	42638	97618
304	42762	97442
305	42904	97305
306	43031	97135
307	43162	96975
308	43295	96819
309	43417	96638
310	43547	96476
311	43678	96317
312	43811	96162
313	43943	96003
314	44088	95875
315	44226	95731
316	44366	95591
317	44515	95469
318	44641	95299
319	44783	95164
320	44916	95009
321	45063	94885
322	45207	94754
323	45344	94607
324	45488	94476
325	45617	94314
326	45735	94128
327	45867	93973
328	45988	93794
329	46133	93665
330	46273	93525
331	46412	93384
332	46558	93257
333	46688	93098
334	46822	92946
335	46965	92811
336	47106	92676
337	47253	92549
338	47394	92411
339	47527	92258
340	47664	92114
341	47810	91986
342	47941	91830
343	48073	91674
344	48208	91525
345	48353	91395
346	48499	91268
347	48643	91136
