iter	Passed	Remaining
0	321	320917
1	455	227437
2	570	189701
3	680	169521
4	787	156656
5	890	147553
6	1002	142260
7	1110	137726
8	1215	133789
9	1321	130789
10	1434	128963
11	1541	126907
12	1654	125584
13	1767	124501
14	1883	123707
15	1991	122454
16	2089	120819
17	2197	119905
18	2313	119426
19	2439	119546
20	2545	118654
21	2659	118209
22	2765	117470
23	2885	117343
24	2997	116899
25	3101	116194
26	3206	115549
27	3318	115208
28	3432	114914
29	3536	114346
30	3648	114034
31	3754	113584
32	3844	112661
33	3945	112093
34	4028	111085
35	4134	110709
36	4253	110697
37	4384	111006
38	4484	110497
39	4602	110462
40	4694	109802
41	4820	109946
42	4925	109621
43	5025	109184
44	5127	108825
45	5233	108547
46	5344	108375
47	5448	108067
48	5559	107891
49	5681	107943
50	5798	107891
51	5902	107598
52	6034	107818
53	6141	107586
54	6257	107517
55	6367	107335
56	6480	107220
57	6592	107072
58	6720	107179
59	6851	107335
60	6969	107288
61	7059	106797
62	7178	106769
63	7284	106532
64	7397	106407
65	7502	106174
66	7603	105874
67	7715	105741
68	7822	105553
69	7921	105239
70	8026	105028
71	8139	104906
72	8261	104912
73	8351	104508
74	8459	104337
75	8539	103821
76	8662	103833
77	8780	103791
78	8895	103711
79	9013	103653
80	9138	103684
81	9245	103501
82	9339	103186
83	9427	102800
84	9539	102691
85	9665	102726
86	9769	102520
87	9872	102313
88	9978	102141
89	10078	101902
90	10185	101742
91	10295	101611
92	10395	101388
93	10505	101257
94	10584	100835
95	10694	100706
96	10819	100720
97	10925	100563
98	11032	100406
99	11145	100307
100	11247	100116
101	11346	99894
102	11448	99699
103	11562	99619
104	11690	99646
105	11818	99680
106	11914	99439
107	12024	99312
108	12126	99125
109	12232	98970
110	12351	98920
111	12446	98679
112	12590	98832
113	12708	98766
114	12831	98745
115	12937	98592
116	13047	98469
117	13180	98519
118	13286	98362
119	13363	98001
120	13465	97823
121	13565	97630
122	13668	97460
123	13769	97274
124	13874	97124
125	13997	97091
126	14108	96979
127	14212	96822
128	14321	96699
129	14430	96574
130	14535	96420
131	14629	96200
132	14724	95989
133	14826	95820
134	14929	95661
135	15031	95494
136	15153	95456
137	15260	95319
138	15365	95175
139	15483	95112
140	15592	94992
141	15697	94849
142	15802	94706
143	15919	94630
144	16037	94568
145	16139	94404
146	16253	94316
147	16355	94153
148	16462	94023
149	16560	93842
150	16666	93705
151	16779	93609
152	16865	93364
153	16973	93241
154	17059	92999
155	17170	92894
156	17275	92759
157	17380	92621
158	17495	92539
159	17607	92441
160	17725	92368
161	17832	92246
162	17934	92091
163	18030	91911
164	18174	91975
165	18298	91933
166	18423	91895
167	18538	91807
168	18653	91722
169	18758	91586
170	18870	91484
171	18955	91252
172	19059	91108
173	19172	91014
174	19263	90814
175	19375	90710
176	19478	90570
177	19600	90513
178	19725	90473
179	19836	90366
180	19939	90222
181	20055	90139
182	20161	90010
183	20278	89929
184	20387	89816
185	20482	89636
186	20594	89535
187	20716	89476
188	20829	89379
189	20944	89288
190	21049	89159
191	21155	89029
192	21252	88864
193	21360	88744
194	21464	88609
195	21561	88447
196	21673	88343
197	21786	88246
198	21880	88072
199	21976	87906
200	22089	87808
201	22221	87786
202	22341	87716
203	22455	87620
204	22569	87523
205	22672	87388
206	22759	87188
207	22879	87117
208	22985	86993
209	23092	86871
210	23176	86663
211	23296	86593
212	23406	86481
213	23521	86391
214	23651	86353
215	23741	86173
216	23847	86050
217	23946	85900
218	24046	85755
219	24136	85573
220	24244	85460
221	24350	85336
222	24446	85178
223	24554	85065
224	24655	84925
225	24770	84832
226	24878	84717
227	24981	84587
228	25068	84401
229	25174	84278
230	25284	84171
231	25396	84070
232	25478	83871
233	25583	83747
234	25686	83617
235	25801	83528
236	25906	83404
237	26031	83345
238	26148	83258
239	26233	83073
240	26338	82951
241	26461	82883
242	26557	82732
243	26665	82619
244	26796	82576
245	26922	82518
246	27024	82387
247	27141	82298
248	27255	82203
249	27371	82113
250	27455	81927
251	27538	81740
252	27661	81672
253	27770	81562
254	27857	81386
255	27970	81290
256	28072	81158
257	28172	81024
258	28269	80880
259	28376	80762
260	28490	80669
261	28584	80517
262	28669	80340
263	28787	80256
264	28899	80154
265	29003	80032
266	29127	79965
267	29242	79870
268	29355	79771
269	29474	79691
270	29587	79592
271	29717	79539
272	29831	79441
273	29935	79317
274	30048	79218
275	30161	79120
276	30286	79049
277	30390	78928
278	30496	78810
279	30590	78660
280	30702	78560
281	30811	78449
282	30920	78340
283	31004	78167
284	31116	78065
285	31201	77893
286	31310	77785
287	31418	77674
288	31507	77516
289	31594	77351
290	31718	77279
291	31828	77173
292	31954	77105
293	32070	77012
294	32167	76875
295	32246	76693
296	32346	76565
297	32463	76473
298	32563	76343
299	32668	76226
300	32779	76122
301	32914	76074
302	32999	75908
303	33106	75797
304	33194	75640
305	33296	75515
306	33392	75378
307	33507	75282
308	33621	75186
309	33727	75071
310	33858	75010
311	33997	74969
312	34103	74854
313	34231	74785
314	34327	74647
315	34437	74541
316	34559	74461
317	34650	74312
318	34768	74223
319	34879	74119
320	34983	73999
321	35080	73865
322	35194	73767
323	35292	73634
324	35397	73518
325	35508	73413
326	35609	73288
327	35722	73187
328	35806	73026
329	35895	72878
330	35985	72732
331	36089	72613
332	36203	72515
333	36313	72408
334	36403	72264
335	36523	72177
336	36620	72046
