iter	Passed	Remaining
0	290	290145
1	385	192345
2	470	156518
3	552	137496
4	631	125624
5	704	116718
6	782	111057
7	858	106431
8	933	102768
9	1010	100049
10	1089	97982
11	1163	95764
12	1240	94199
13	1314	92592
14	1381	90728
15	1447	89012
16	1507	87173
17	1572	85807
18	1640	84685
19	1716	84091
20	1789	83434
21	1867	83037
22	1935	82230
23	2010	81755
24	2078	81050
25	2146	80405
26	2213	79758
27	2280	79181
28	2354	78844
29	2425	78428
30	2518	78726
31	2585	78221
32	2644	77501
33	2709	76995
34	2761	76148
35	2837	75973
36	2917	75921
37	3008	76162
38	3075	75792
39	3149	75576
40	3208	75046
41	3291	75078
42	3365	74893
43	3437	74680
44	3505	74401
45	3572	74100
46	3641	73846
47	3708	73553
48	3778	73336
49	3856	73277
50	3951	73532
51	4020	73303
52	4112	73479
53	4190	73403
54	4263	73253
55	4328	72967
56	4396	72729
57	4465	72533
58	4535	72338
59	4606	72170
60	4684	72106
61	4747	71830
62	4821	71707
63	4884	71438
64	4954	71262
65	5018	71021
66	5080	70752
67	5152	70620
68	5216	70387
69	5274	70073
70	5341	69884
71	5410	69731
72	5483	69635
73	5537	69296
74	5605	69130
75	5652	68724
76	5725	68633
77	5799	68557
78	5877	68517
79	5953	68470
80	6032	68446
81	6096	68247
82	6156	68014
83	6209	67716
84	6279	67596
85	6358	67576
86	6422	67403
87	6491	67278
88	6557	67119
89	6615	66894
90	6680	66732
91	6746	66583
92	6811	66431
93	6882	66332
94	6935	66065
95	7004	65956
96	7085	65957
97	7155	65860
98	7227	65780
99	7303	65733
100	7368	65591
101	7435	65465
102	7499	65310
103	7569	65209
104	7649	65205
105	7729	65193
106	7793	65043
107	7865	64965
108	7930	64829
109	7999	64722
110	8063	64582
111	8122	64396
112	8208	64433
113	8279	64347
114	8357	64316
115	8427	64220
116	8500	64150
117	8585	64175
118	8657	64095
119	8706	63845
120	8769	63706
121	8838	63604
122	8903	63479
123	8965	63336
124	9030	63212
125	9094	63080
126	9170	63035
127	9236	62922
128	9304	62826
129	9373	62732
130	9441	62633
131	9503	62492
132	9565	62354
133	9630	62240
134	9696	62126
135	9759	62000
136	9835	61953
137	9900	61844
138	9964	61722
139	10038	61667
140	10108	61581
141	10175	61485
142	10242	61381
143	10315	61321
144	10391	61276
145	10455	61160
146	10532	61119
147	10607	61065
148	10677	60984
149	10742	60875
150	10814	60802
151	10898	60800
152	10955	60648
153	11028	60587
154	11084	60429
155	11149	60322
156	11213	60208
157	11279	60107
158	11344	60002
159	11411	59908
160	11486	59859
161	11552	59761
162	11617	59657
163	11678	59533
164	11769	59559
165	11845	59514
166	11923	59473
167	11994	59403
168	12064	59324
169	12131	59230
170	12203	59164
171	12255	58998
172	12320	58894
173	12389	58814
174	12447	58679
175	12517	58604
176	12581	58502
177	12656	58448
178	12734	58409
179	12800	58313
180	12861	58194
181	12933	58129
182	13003	58055
183	13076	57991
184	13140	57888
185	13197	57755
186	13263	57662
187	13329	57573
188	13399	57495
189	13467	57414
190	13532	57320
191	13590	57193
192	13656	57103
193	13724	57020
194	13790	56929
195	13851	56819
196	13921	56745
197	14000	56709
198	14060	56594
199	14120	56482
200	14189	56405
201	14273	56386
202	14347	56328
203	14420	56267
204	14488	56187
205	14556	56107
206	14613	55981
207	14684	55914
208	14754	55842
209	14819	55750
210	14874	55620
211	14958	55601
212	15028	55526
213	15101	55466
214	15181	55428
215	15241	55320
216	15315	55262
217	15382	55178
218	15450	55101
219	15509	54986
220	15582	54925
221	15649	54842
222	15716	54759
223	15786	54690
224	15849	54591
225	15912	54495
226	15982	54425
227	16046	54333
228	16119	54271
229	16194	54217
230	16259	54127
231	16329	54056
232	16379	53917
233	16447	53840
234	16510	53746
235	16580	53676
236	16645	53588
237	16726	53551
238	16803	53505
239	16859	53389
240	16927	53309
241	17003	53258
242	17062	53154
243	17133	53085
244	17199	53002
245	17276	52951
246	17339	52859
247	17405	52777
248	17475	52706
249	17542	52626
250	17593	52499
251	17644	52374
252	17723	52328
253	17788	52246
254	17847	52142
255	17914	52063
256	17977	51975
257	18044	51896
258	18109	51810
259	18177	51736
260	18248	51670
261	18308	51571
262	18358	51446
263	18438	51405
264	18512	51345
265	18575	51258
266	18652	51207
267	18721	51135
268	18781	51037
269	18846	50956
270	18911	50872
271	18989	50824
272	19056	50748
273	19119	50658
274	19186	50582
275	19259	50520
276	19335	50467
277	19399	50383
278	19466	50306
279	19523	50203
280	19592	50132
281	19659	50055
282	19730	49988
283	19780	49869
284	19851	49802
285	19906	49697
286	19978	49631
287	20040	49545
288	20095	49440
289	20149	49331
290	20227	49283
291	20296	49211
292	20371	49156
293	20443	49091
294	20505	49004
295	20559	48897
296	20624	48818
297	20696	48754
298	20760	48671
299	20819	48578
300	20878	48485
301	20966	48459
302	21027	48370
303	21097	48301
304	21153	48202
305	21240	48173
306	21307	48097
307	21375	48026
308	21445	47957
309	21508	47873
310	21579	47806
311	21644	47729
312	21710	47651
313	21790	47606
314	21853	47522
315	21929	47466
316	22008	47418
317	22062	47316
318	22135	47253
319	22210	47196
320	22275	47117
321	22333	47025
322	22401	46952
323	22461	46864
324	22525	46782
325	22592	46709
326	22652	46622
327	22727	46563
328	22782	46465
329	22838	46369
330	22894	46272
331	22960	46197
332	23029	46128
333	23097	46057
334	23154	45963
335	23230	45907
336	23292	45824
