iter	Passed	Remaining
0	250	249823
1	347	173468
2	442	146903
3	555	138273
4	658	130944
5	755	125106
6	855	121323
7	954	118307
8	1049	115580
9	1145	113434
10	1253	112731
11	1349	111117
12	1447	109888
13	1543	108695
14	1637	107505
15	1728	106320
16	1812	104795
17	1905	103969
18	2005	103551
19	2097	102786
20	2201	102637
21	2307	102597
22	2400	101981
23	2510	102103
24	2610	101811
25	2713	101640
26	2807	101157
27	2905	100859
28	2992	100201
29	3088	99866
30	3193	99819
31	3295	99702
32	3397	99562
33	3505	99610
34	3607	99473
35	3700	99096
36	3781	98420
37	3876	98131
38	3955	97455
39	4133	99198
40	4231	98967
41	4334	98870
42	4436	98736
43	4542	98687
44	4644	98576
45	4722	97950
46	4816	97665
47	4913	97449
48	5022	97482
49	5103	96959
50	5201	96793
51	5311	96823
52	5420	96852
53	5512	96567
54	5615	96488
55	5725	96516
56	5821	96303
57	5916	96090
58	6025	96103
59	6125	95967
60	6231	95918
61	6335	95855
62	6430	95643
63	6508	95180
64	6616	95177
65	6730	95253
66	6807	94794
67	6916	94790
68	7012	94613
69	7110	94472
70	7226	94552
71	7351	94746
72	7448	94586
73	7542	94378
74	7624	94038
75	7727	93954
76	7822	93763
77	7914	93548
78	8018	93477
79	8114	93313
80	8219	93250
81	8291	92827
82	8409	92905
83	8508	92780
84	8587	92444
85	8709	92567
86	8806	92414
87	8890	92136
88	8986	91985
89	9081	91822
90	9193	91836
91	9314	91927
92	9420	91872
93	9514	91699
94	9608	91538
95	9702	91368
96	9823	91450
97	9927	91370
98	10000	91013
99	10087	90783
100	10189	90696
101	10296	90647
102	10397	90553
103	10495	90421
104	10589	90262
105	10685	90118
106	10775	89929
107	10861	89711
108	10958	89580
109	11054	89437
110	11144	89255
111	11236	89087
112	11318	88846
113	11423	88786
114	11523	88683
115	11612	88495
116	11703	88329
117	11795	88167
118	11897	88079
119	11985	87893
120	12110	87973
121	12221	87955
122	12324	87877
123	12423	87765
124	12527	87693
125	12673	87906
126	12777	87832
127	12875	87711
128	12980	87642
129	13083	87560
130	13191	87508
131	13288	87380
132	13382	87237
133	13475	87085
134	13567	86934
135	13670	86846
136	13765	86710
137	13847	86493
138	13946	86389
139	14036	86224
140	14130	86082
141	14245	86077
142	14350	86003
143	14438	85826
144	14539	85735
145	14636	85616
146	14730	85476
147	14838	85422
148	14938	85318
149	15044	85254
150	15141	85131
151	15239	85020
152	15331	84877
153	15420	84711
154	15516	84587
155	15598	84394
156	15692	84257
157	15788	84137
158	15896	84083
159	15976	83877
160	16073	83761
161	16175	83672
162	16276	83578
163	16361	83403
164	16468	83339
165	16572	83262
166	16666	83130
167	16747	82940
168	16846	82835
169	16922	82619
170	17021	82521
171	17124	82434
172	17223	82332
173	17315	82200
174	17410	82076
175	17509	81974
176	17601	81842
177	17715	81811
178	17819	81731
179	17917	81623
180	18009	81490
181	18102	81361
182	18210	81301
183	18292	81123
184	18386	81001
185	18472	80841
186	18567	80725
187	18668	80631
188	18751	80461
189	18841	80323
190	18933	80195
191	19041	80131
192	19143	80046
193	19249	79972
194	19357	79910
195	19437	79731
196	19522	79575
197	19616	79458
198	19719	79372
199	19820	79281
200	19906	79129
201	20004	79026
202	20080	78839
203	20159	78660
204	20280	78648
205	20378	78546
206	20476	78442
207	20583	78375
208	20664	78209
209	20756	78085
210	20856	77988
211	20943	77846
212	21038	77732
213	21146	77670
214	21242	77558
215	21337	77446
216	21419	77288
217	21519	77195
218	21620	77103
219	21716	76993
220	21800	76844
221	21899	76746
222	21995	76637
223	22090	76526
224	22201	76471
225	22293	76351
226	22392	76251
227	22483	76128
228	22571	75994
229	22671	75899
230	22753	75747
231	22854	75657
232	22943	75525
233	23036	75410
234	23131	75301
